Name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations,,
Lagos,03/07/2015,28,24,25.5,32.7,24,26.5,24,91.3,4,100,4.17,rain,0.0,0.0,26.3,22,227.2,1012.5,68.6,7.5,221.4,19.1,8.0,,03/07/2015 06:35,03/07/2015 19:05,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
Lagos,04/07/2015,29,24,26.2,34.5,24,27.7,24.2,89.4,5,100,4.17,rain,0.0,0.0,29.9,20.4,238.7,1012.7,74.2,9,220.5,19.1,8.0,,04/07/2015 06:36,04/07/2015 19:05,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
Lagos,05/07/2015,27,24,25.8,30.6,24,26.3,24.2,91.3,0,0,0,,0.0,0.0,25.6,18.1,226.7,1011.6,65.4,9.8,164.9,14.3,6.0,,05/07/2015 06:36,05/07/2015 19:05,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,06/07/2015,31,23.1,26.8,37.7,23.1,29,24.1,85.8,0,0,0,,0.0,0.0,26.3,14.8,210.1,1010.9,54.4,9,124.6,10.8,4.0,,06/07/2015 06:36,06/07/2015 19:05,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,07/07/2015,31,24,26.9,37.7,24,29.4,24.5,87.5,0.9,100,4.17,rain,0.0,0.0,23.4,12.2,208.6,1010.9,61.4,9.1,131.9,11.2,5.0,,07/07/2015 06:36,07/07/2015 19:05,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
Lagos,08/07/2015,31,24.9,27.1,39.7,24.9,29.5,24.8,87.8,0,0,0,,0.0,0.0,22.0,15.2,226.9,1010.9,55.3,8.7,132.4,11.4,5.0,,08/07/2015 06:37,08/07/2015 19:05,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,09/07/2015,31.1,24,27.2,38.5,24,29.5,24.6,86.5,0.2,100,8.33,rain,0.0,0.0,29.9,16.6,237.3,1011.3,44,9.1,213.1,18.4,7.0,,09/07/2015 06:37,09/07/2015 19:05,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,,
Lagos,10/07/2015,26.2,22.9,25.1,26.2,22.9,25.1,23.9,93.1,4.9,100,29.17,rain,0.0,0.0,29.5,25.6,254.9,1012.5,60,6.6,76.4,6.7,3.0,,10/07/2015 06:37,10/07/2015 19:05,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
Lagos,11/07/2015,32,22.8,26.1,37.9,22.8,28.1,23.2,84.8,41,100,4.17,rain,0.0,0.0,30.6,18.4,238,1013,42.2,8.1,87.3,7.5,3.0,,11/07/2015 06:37,11/07/2015 19:06,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
Lagos,12/07/2015,30.4,24,26.9,35.1,24,28.8,23.9,84.5,0,0,0,,0.0,0.0,29.9,14.8,228.2,1012.3,48.9,9.1,122.7,10.7,4.0,,12/07/2015 06:37,12/07/2015 19:06,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,13/07/2015,31,24,26.9,36.5,24,28.9,23.8,84.2,0.3,100,12.5,rain,0.0,0.0,30.6,22.3,220.5,1011.5,54.5,9.3,148.6,12.7,5.0,,13/07/2015 06:38,13/07/2015 19:06,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
Lagos,14/07/2015,31,24.8,27,36.5,24.8,29.2,24,84.4,0,0,0,,0.0,0.0,33.8,22.3,217.6,1011.3,53.2,9.6,132.8,11.5,5.0,,14/07/2015 06:38,14/07/2015 19:06,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,15/07/2015,32,24.9,27.2,39.2,24.9,29.1,24.4,85.6,0.7,100,12.5,rain,0.0,0.0,27.7,25.9,223.3,1011.3,68.1,9.5,107.8,9.4,4.0,,15/07/2015 06:38,15/07/2015 19:06,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
Lagos,16/07/2015,26,24,25.3,26,24,25.3,23.9,91.9,14,100,4.17,rain,0.0,0.0,26.3,21.6,225.1,1012.6,65.2,8.7,167.7,14.5,6.0,,16/07/2015 06:38,16/07/2015 19:06,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
Lagos,17/07/2015,29.8,23,25.9,35.6,23,27.6,23.9,88.9,0,0,0,,0.0,0.0,29.2,14.9,218,1012.2,46.6,7.9,219.6,19.0,7.0,,17/07/2015 06:38,17/07/2015 19:06,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,18/07/2015,30.1,24.9,26.9,36.1,24.9,28.5,23.8,83.3,0.4,100,16.67,rain,0.0,0.0,37.1,23,219.8,1012.3,66.5,9.5,196.6,16.8,7.0,,18/07/2015 06:39,18/07/2015 19:06,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
Lagos,19/07/2015,29.7,25,26.6,34.7,25,28,24,86.1,0.3,100,12.5,rain,0.0,0.0,41.4,24.1,224,1011.7,67.5,9.7,204.0,17.9,7.0,,19/07/2015 06:39,19/07/2015 19:06,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
Lagos,20/07/2015,28.4,25,26,32,25,26.4,23.2,84.9,0,0,0,,0.0,0.0,43.2,36.8,229.3,1011.8,51.9,9.4,245.8,21.4,8.0,,20/07/2015 06:39,20/07/2015 19:06,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,21/07/2015,30,24,26.2,34.1,24,27.5,23,83.2,0,0,0,,0.0,0.0,35.6,22.3,241.7,1013,49.7,9.2,243.6,21.0,8.0,,21/07/2015 06:39,21/07/2015 19:06,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,22/07/2015,29,22.2,25.5,32,22.2,26.5,22.6,85,0,0,0,,0.0,0.0,33.5,18.2,255.4,1013,53.1,8.9,236.8,20.4,8.0,,22/07/2015 06:39,22/07/2015 19:06,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,23/07/2015,30.2,22,25.8,34.5,22,27.2,22.6,83.3,0,0,0,,0.0,0.0,34.6,18.4,236.4,1012.5,49,8.8,272.8,23.7,9.0,,23/07/2015 06:39,23/07/2015 19:05,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,24/07/2015,30,24,26.1,34.1,24,27,22.7,81.7,0,0,0,,0.0,0.0,37.1,25.9,239.3,1012.3,57.4,9.7,217.8,18.9,7.0,,24/07/2015 06:39,24/07/2015 19:05,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,25/07/2015,30,24,26.4,34.1,24,27.7,23.1,82.1,0.1,100,4.17,rain,0.0,0.0,33.8,27.7,238,1012.5,47.8,9.1,245.6,21.2,8.0,,25/07/2015 06:40,25/07/2015 19:05,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
Lagos,26/07/2015,31,23.9,26.5,35.5,23.9,27.5,22.6,80.5,0,0,0,,0.0,0.0,39.6,22.3,251.9,1012.4,53.8,9.8,263.8,22.8,9.0,,26/07/2015 06:40,26/07/2015 19:05,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,27/07/2015,26.5,23.3,25,26.5,23.3,25,22.7,87.4,0,0,0,,0.0,0.0,42.5,25.9,232.9,1012.3,63,9.2,138.0,11.8,5.0,,27/07/2015 06:40,27/07/2015 19:05,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,28/07/2015,27,22.9,25.3,29.2,22.9,25.6,21.8,81.3,0,0,0,,0.0,0.0,40.0,25.9,219.3,1012.8,62.6,8.9,219.2,19.1,7.0,,28/07/2015 06:40,28/07/2015 19:05,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,29/07/2015,29,20.9,25.1,32,20.9,25.8,21.6,81.3,0,0,0,,0.0,0.0,35.6,22.3,225.5,1013.7,53.9,9.1,238.3,20.5,9.0,,29/07/2015 06:40,29/07/2015 19:05,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,30/07/2015,28.1,22.9,25,30.7,22.9,25.7,21.6,82,0,0,0,,0.0,0.0,44.6,25.9,235.6,1012.9,53.7,9.7,253.4,21.9,9.0,,30/07/2015 06:40,30/07/2015 19:05,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,31/07/2015,30.2,22,25.8,35.1,22,27,22.4,82.5,0,0,0,,0.0,0.0,34.9,21.2,243.4,1012.4,52.8,9.7,245.2,21.2,8.0,,31/07/2015 06:40,31/07/2015 19:04,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,01/08/2015,30,23.9,26.2,34.1,23.9,27.5,22.5,80.9,0,0,0,,0.0,0.0,37.1,20,234.2,1011.9,68.4,9.2,257.6,22.3,9.0,,01/08/2015 06:40,01/08/2015 19:04,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,02/08/2015,30,23,26,34.1,23,27.2,22.6,82,0,0,0,,0.0,0.0,34.6,16.9,218.3,1011.8,57.6,9.4,225.4,19.4,8.0,,02/08/2015 06:40,02/08/2015 19:04,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,03/08/2015,30,23.9,25.9,34.1,23.9,27,23,84.3,0,0,0,,0.0,0.0,31.7,170.6,234.5,1012.3,63.3,9.4,223.4,19.3,7.0,,03/08/2015 06:40,03/08/2015 19:04,0.61,Partially cloudy,Partly cloudy throughout the day.,wind,,,
Lagos,04/08/2015,28.2,24,25.9,31.9,24,27.1,23.3,85.9,2,100,4.17,rain,0.0,0.0,33.5,20.5,223.6,1011.7,68.8,9.3,253.6,22.0,9.0,,04/08/2015 06:40,04/08/2015 19:04,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
Lagos,05/08/2015,30,24,26.3,34.1,24,27.5,23.1,82.9,0,0,0,,0.0,0.0,36.4,22.3,239.4,1011.9,60.4,9.4,233.6,20.2,7.0,,05/08/2015 06:41,05/08/2015 19:03,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,06/08/2015,29.1,24,25.7,33.6,24,26.7,23.2,86.2,0,0,0,,0.0,0.0,33.1,19.4,221,1010.6,59.9,8.9,236.4,20.7,8.0,,06/08/2015 06:41,06/08/2015 19:03,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,07/08/2015,30,24.9,26.2,34.1,24.9,27.2,23.3,84.5,0,0,0,,0.0,0.0,37.1,22.3,231.9,1010.3,72.7,9.1,202.2,17.3,7.0,,07/08/2015 06:41,07/08/2015 19:03,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,08/08/2015,29.2,24.1,25.8,33.2,24.1,26.5,23.8,89.4,224,100,8.33,rain,0.0,0.0,26.6,21.5,234.2,1011.4,67.1,8.3,191.6,16.6,6.0,,08/08/2015 06:41,08/08/2015 19:03,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,,
Lagos,09/08/2015,30,24,26.4,34.1,24,27.7,23.4,84.2,0,0,0,,0.0,0.0,34.6,27.7,215.7,1010.9,53.2,9.4,213.7,18.5,7.0,,09/08/2015 06:41,09/08/2015 19:02,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,10/08/2015,26.5,23.9,25,26.5,23.9,25,23.2,90.2,3,100,4.17,rain,0.0,0.0,34.9,23.6,219.1,1010.3,67.6,8,254.2,22.0,8.0,,10/08/2015 06:41,10/08/2015 19:02,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
Lagos,11/08/2015,30,23.8,26,34.1,23.8,27.2,23.1,85,0,0,0,,0.0,0.0,36.7,22.3,228.1,1011.8,58,8.8,271.0,23.3,9.0,,11/08/2015 06:41,11/08/2015 19:02,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,12/08/2015,29,24,26.1,32.7,24,27.1,23.1,83.9,0,0,0,,0.0,0.0,33.8,23.8,223.5,1014.4,72.1,9.1,211.5,18.4,7.0,,12/08/2015 06:41,12/08/2015 19:01,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,13/08/2015,30,24.8,26,35.2,24.8,27,23.4,85.8,0,0,0,,0.0,0.0,33.8,25.9,228.6,1013.6,79.3,9,245.4,21.3,8.0,,13/08/2015 06:41,13/08/2015 19:01,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,14/08/2015,28,24.9,25.8,31.9,24.9,26.4,23.5,87.1,0,0,0,,0.0,0.0,31.0,27.7,227.2,1013.3,65.2,9.6,221.7,19.2,7.0,,14/08/2015 06:41,14/08/2015 19:01,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,15/08/2015,29,24,25.5,32.7,24,26.1,23.6,89.6,2,100,4.17,rain,0.0,0.0,30.6,22.3,218.6,1013.7,65.1,7.9,236.4,20.4,8.0,,15/08/2015 06:40,15/08/2015 19:00,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
Lagos,16/08/2015,29,24,26,34.5,24,27.5,23.7,87.3,0,0,0,,0.0,0.0,31.0,15.4,230.4,1014.5,59.1,8.4,254.0,22.0,8.0,,16/08/2015 06:40,16/08/2015 19:00,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,17/08/2015,28,24.9,25.9,31.9,24.9,26.7,23.4,86.4,0,0,0,,0.0,0.0,36.7,22.3,215.2,1014.4,63,9,146.1,12.6,5.0,,17/08/2015 06:40,17/08/2015 19:00,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,18/08/2015,28,24,25.7,31.9,24,26.7,23.6,88.5,0.1,100,4.17,rain,0.0,0.0,29.5,22.7,223.1,1012.9,64.8,9.3,224.6,19.1,8.0,,18/08/2015 06:40,18/08/2015 18:59,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
Lagos,19/08/2015,29,24,26,32.7,24,27,23.3,85.7,0,0,0,,0.0,0.0,35.3,25.9,232,1012.5,61.3,9.3,139.1,12.0,5.0,,19/08/2015 06:40,19/08/2015 18:59,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,20/08/2015,27,23.8,24.9,30.1,23.8,25,23.9,94.3,4,100,8.33,rain,0.0,0.0,34.2,13,219.2,1012.4,66.3,7.9,222.4,19.0,8.0,,20/08/2015 06:40,20/08/2015 18:59,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,,
Lagos,21/08/2015,29,24,25.2,33.6,24,25.7,23.6,91.2,5,100,4.17,rain,0.0,0.0,33.5,19.1,221.5,1012.3,67.1,8.9,165.8,14.3,6.0,,21/08/2015 06:40,21/08/2015 18:58,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
Lagos,22/08/2015,28,24,25.3,31.8,24,25.8,23.3,89.1,0,0,0,,0.0,0.0,33.8,24.5,228.6,1013.3,78,8.9,247.0,21.4,9.0,,22/08/2015 06:40,22/08/2015 18:58,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,23/08/2015,27.8,23,25,31,23,25.4,23.5,91.5,16,100,4.17,rain,0.0,0.0,33.8,23.8,229.9,1012,61.3,9.2,125.7,10.7,5.0,,23/08/2015 06:40,23/08/2015 18:57,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
Lagos,24/08/2015,28,23.9,25.2,31.9,23.9,26,23.4,89.7,0,0,0,,0.0,0.0,40.7,20.5,197.1,1013.1,54.9,7.9,223.1,19.1,8.0,,24/08/2015 06:40,24/08/2015 18:57,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,25/08/2015,29.8,23,25.7,33.8,23,26.5,23.2,86.7,7,100,4.17,rain,0.0,0.0,31.7,21.6,221.3,1013.8,62.8,8.9,236.8,20.4,8.0,,25/08/2015 06:40,25/08/2015 18:56,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
Lagos,26/08/2015,30,23.7,26.1,34.1,23.7,27.3,23.2,84.5,0.1,100,4.17,rain,0.0,0.0,31.7,24.3,228.4,1014.6,46.4,9.4,243.5,21.1,8.0,,26/08/2015 06:40,26/08/2015 18:56,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
Lagos,27/08/2015,27.1,24.8,25.4,30.3,24.8,25.8,23.4,88.6,0.9,100,25,rain,0.0,0.0,37.1,23.8,220,1013,61.7,10,241.9,20.7,8.0,,27/08/2015 06:40,27/08/2015 18:56,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,,
Lagos,28/08/2015,27.6,23.6,25.4,31,23.6,25.6,23.3,88.2,2,100,58.33,rain,0.0,0.0,31.0,27.7,223.2,1012.7,69.3,9.6,224.4,19.2,8.0,,28/08/2015 06:39,28/08/2015 18:55,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
Lagos,29/08/2015,29.4,24.7,25.7,33.4,24.7,26,23.2,86.4,1.2,100,50,rain,0.0,0.0,32.0,27.7,224.6,1014.6,70.6,8.3,225.5,19.4,8.0,,29/08/2015 06:39,29/08/2015 18:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
Lagos,30/08/2015,28,23.7,25.5,31.3,23.7,25.9,23.2,87.2,0,0,0,,0.0,0.0,36.7,20.9,231.5,1015.8,69.6,8.4,236.1,20.5,8.0,,30/08/2015 06:39,30/08/2015 18:54,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,31/08/2015,26.5,24,25.2,26.5,24,25.2,23.4,89.6,1.5,100,45.83,rain,0.0,0.0,37.4,28.4,241.7,1014.6,60,10,210.6,18.3,8.0,,31/08/2015 06:39,31/08/2015 18:54,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
Lagos,01/09/2015,29.9,23.9,25.7,33.4,23.9,26,23.1,86,0.8,100,33.33,rain,0.0,0.0,32.0,27,229.8,1014.1,69.3,9.1,266.6,23.1,9.0,,01/09/2015 06:39,01/09/2015 18:53,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
Lagos,02/09/2015,31,24.6,26.5,35.5,24.6,27.7,23.2,82.4,0.1,100,4.17,rain,0.0,0.0,39.6,23,225.4,1014.7,82.2,9.6,268.5,23.2,9.0,,02/09/2015 06:39,02/09/2015 18:53,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
Lagos,03/09/2015,27,24,25.4,29.8,24,25.6,23,86.7,0.5,100,20.83,rain,0.0,0.0,32.0,16.2,223.3,1014.8,39.2,10,279.1,24.2,10.0,,03/09/2015 06:39,03/09/2015 18:52,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
Lagos,04/09/2015,29.8,24,25.8,33.7,24,25.9,23.1,85.4,0.4,100,16.67,rain,0.0,0.0,29.5,19.8,229.7,1013.7,69.3,9.4,233.3,19.9,8.0,,04/09/2015 06:38,04/09/2015 18:52,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
Lagos,05/09/2015,25.9,25.5,25.6,25.9,25.5,25.6,23.6,88.7,3.4,100,87.5,rain,0.0,0.0,33.8,24.8,230.6,1013.3,84.1,,156.2,13.4,6.0,,05/09/2015 06:38,05/09/2015 18:51,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
Lagos,06/09/2015,25.7,25.2,25.4,25.7,25.2,25.4,23.6,89.9,11.8,100,79.17,rain,0.0,0.0,35.6,24.1,221.7,1014.5,84.3,,142.0,12.2,6.0,,06/09/2015 06:38,06/09/2015 18:51,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
Lagos,07/09/2015,29,25,25.8,32.8,25,26.4,23.3,86.6,2.1,100,66.67,rain,0.0,0.0,34.2,21.6,231,1014.3,72.9,10.2,198.2,17.0,7.0,,07/09/2015 06:38,07/09/2015 18:50,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
Lagos,08/09/2015,28,22.8,24.9,31.9,22.8,25.4,23.4,92,17,100,4.17,rain,0.0,0.0,27.7,27.3,224.7,1013.1,66.2,8.8,216.6,18.5,7.0,,08/09/2015 06:38,08/09/2015 18:50,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
Lagos,09/09/2015,30,24,26.6,35.1,24,28.1,23.5,83.7,0,0,0,,0.0,0.0,31.7,16.6,216.2,1013.4,61.6,9.3,244.2,21.1,8.0,,09/09/2015 06:38,09/09/2015 18:49,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,10/09/2015,30,24,26.3,35.3,24,27.7,23.5,85.2,0,0,0,,0.0,0.0,27.7,16.9,242,1013.7,59.1,9.3,168.2,14.3,5.0,,10/09/2015 06:37,10/09/2015 18:49,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,11/09/2015,27.8,22,24.4,31.4,22,24.7,23.4,94.2,12,100,4.17,rain,0.0,0.0,92.5,21.2,269.9,1013.8,52.2,7.5,131.5,11.4,4.0,,11/09/2015 06:37,11/09/2015 18:48,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
Lagos,12/09/2015,30.1,22,25.6,34.5,22,26.9,23,86.5,0,0,0,,0.0,0.0,28.1,17.5,215.9,1012.9,49.4,7.7,228.2,19.7,9.0,,12/09/2015 06:37,12/09/2015 18:48,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,,,
Lagos,13/09/2015,29,24.8,26.4,33.6,24.8,28,23.8,85.9,1,100,4.17,rain,0.0,0.0,35.6,24.1,220.7,1013.6,62.3,9.4,243.4,20.8,8.0,,13/09/2015 06:37,13/09/2015 18:47,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
Lagos,14/09/2015,28.1,24.8,25.7,32.2,24.8,26.3,23.7,89,0.1,100,4.17,rain,0.0,0.0,38.9,19.4,225.8,1014.7,61.9,8.6,263.3,22.8,9.0,,14/09/2015 06:37,14/09/2015 18:47,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
Lagos,15/09/2015,29.1,24,26,33.8,24,27,23.6,86.8,0.5,100,4.17,rain,0.0,0.0,42.5,26.8,233.8,1014.6,70.5,9.4,216.7,18.7,8.0,,15/09/2015 06:37,15/09/2015 18:46,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
Lagos,16/09/2015,28,24,25.7,31.3,24,26.3,23.3,86.6,0.3,100,8.33,rain,0.0,0.0,34.9,26.3,244.6,1014,66.1,10,221.8,19.2,7.0,,16/09/2015 06:36,16/09/2015 18:45,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
Lagos,17/09/2015,29,24.9,26.1,33.1,24.9,27.2,23.6,86.6,0.4,100,12.5,rain,0.0,0.0,39.2,27.2,233.3,1012.8,63.3,9.3,254.8,22.0,9.0,,17/09/2015 06:36,17/09/2015 18:45,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
Lagos,18/09/2015,28.8,25,26,33.1,25,26.9,23.8,87.7,0.1,100,4.17,rain,0.0,0.0,34.6,22.4,229.5,1012.8,58.5,10,204.8,17.5,7.0,,18/09/2015 06:36,18/09/2015 18:44,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,,,
Lagos,19/09/2015,29,24.8,26.1,33.6,24.8,27.1,23.4,85.7,0.2,100,8.33,rain,0.0,0.0,23.8,18.7,232,1014.6,48.6,10,210.5,18.1,7.0,,19/09/2015 06:36,19/09/2015 18:44,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,,
Lagos,20/09/2015,28.2,24.2,25.9,32.1,24.2,27.2,23.8,88.2,54,100,8.33,rain,0.0,0.0,25.9,19.9,225.3,1015.4,56.3,9.8,115.2,10.1,4.0,,20/09/2015 06:36,20/09/2015 18:43,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
Lagos,21/09/2015,27,24,24.9,30.1,24,25.2,24,95,8,100,4.17,rain,0.0,0.0,21.6,19.1,229,1014.7,59.8,8.8,188.3,16.4,6.0,,21/09/2015 06:35,21/09/2015 18:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,,
Lagos,22/09/2015,29,23.7,26.2,33.6,23.7,27.5,23.9,87.7,3.4,100,37.5,rain,0.0,0.0,27.0,23,231.6,1013.7,71.5,9.8,190.3,16.5,6.0,,22/09/2015 06:35,22/09/2015 18:42,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,,
Lagos,23/09/2015,30,23.9,26.2,36,23.9,27.7,23.8,87,1,100,4.17,rain,0.0,0.0,32.0,22.3,244.9,1013.9,55.3,9.8,251.0,21.8,8.0,,23/09/2015 06:35,23/09/2015 18:42,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
Lagos,24/09/2015,28,22,25.2,32.7,22,25.4,24.1,93.7,15,100,4.17,rain,0.0,0.0,30.6,25.2,247.1,1013.8,61.3,11,99.3,8.5,3.0,,24/09/2015 06:35,24/09/2015 18:41,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,,
Lagos,25/09/2015,28,22,24.5,31.9,22,25.2,22.9,91.4,4,100,4.17,rain,0.0,0.0,27.4,16.6,261.6,1014.3,42.9,8.6,183.0,15.9,6.0,,25/09/2015 06:35,25/09/2015 18:41,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
Lagos,26/09/2015,30,24,26.5,35.1,24,28,23.8,85.8,0.2,100,8.33,rain,0.0,0.0,28.1,19.4,236,1013,60.4,8.9,239.8,20.7,8.0,,26/09/2015 06:35,26/09/2015 18:40,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,,
Lagos,27/09/2015,31,24.7,27.2,36.5,24.7,29.3,24.3,84.3,0.3,100,12.5,rain,0.0,0.0,31.7,22.3,254.4,1011.5,73.3,9.7,181.6,15.5,6.0,,27/09/2015 06:34,27/09/2015 18:40,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,,,
